Provider,Provider Type,Provider ID,Source,alertId,CSNF Dictionary,path,staticValue,entityType
Amazon Web Services,CSP,4,CloudTrail,__default__,event.timeStart,eventTime,,
Amazon Web Services,CSP,4,CloudTrail,__default__,event.geolocation.ipv4,sourceIPAddress,,
Amazon Web Services,CSP,4,CloudTrail,__default__,event.name,eventName,,string
Oracle Cloud Infrastructure,CSP,1,Audit,__default__,event.timeStart,eventTime,,string
Oracle Cloud Infrastructure,CSP,1,Audit,__default__,event.guid,eventID,,string
Oracle Cloud Infrastructure,CSP,1,Audit,__default__,provider.accountId,data.identity.tenantId,,string
Oracle Cloud Infrastructure,CSP,1,Audit,__default__,event.geolocation.ipv4,data.identity.ipAddress,,string
Oracle Cloud Infrastructure,CSP,1,Audit,__default__,event.actor,data.identity.principalId,,string
Oracle Cloud Infrastructure,CSP,1,Audit,__default__,event.accountId,data.compartmentId,,
Oracle Cloud Infrastructure,CSP,1,Audit,__default__,event.name,data.eventName,,
Fortinet,FW,6,Fortigate,__default__,event.name,subtype,,string
Fortinet,FW,6,Fortigate,__default__,event.timeStart,eventtime,,
Fortinet,FW,6,Fortigate,__default__,resource.guid,appid,,
Fortinet,FW,6,Fortigate,__default__,resource.type,appcat,,string
Fortinet,FW,6,Fortigate,__default__,resource.name,app,,string
Fortinet,FW,6,Fortigate,__default__,event.severity,level,,string
Fortinet,FW,6,Fortigate,__default__,event.geolocation.ipv4,srcip,,
Fortinet,FW,6,Fortigate,__default__,event.geolocation.country,srccountry,,string
Fortinet,FW,6,Fortigate,__default__,event.state,action,,string
Google Cloud Platform,CSP,7,Security Command Center,__default__,provider.accountId,finding.resourceName,,string
Google Cloud Platform,CSP,7,Security Command Center,__default__,event.state,finding.state,,string
Google Cloud Platform,CSP,7,Security Command Center,__default__,event.name,finding.category,,string
Google Cloud Platform,CSP,7,Security Command Center,__default__,event.timeStart,finding.eventTime,,string
Google Cloud Platform,CSP,7,Security Command Center,__default__,event.severity,finding.severity,,string
Google Cloud Platform,CSP,7,Security Command Center,__default__,event.longDescription,finding.sourceProperties.Explanation,,string
Google Cloud Platform,CSP,7,Security Command Center,__default__,event.reccomendation,finding.sourceProperties.Reccomendation,,string
Google Cloud Platform,CSP,7,Security Command Center,__default__,resource.type,resource.type,,string
